target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TrbA-Cluster_503	AP000342.1:67870-68214	95.400	0	0.965	7.955E-66	0	114	115	217
TrbA-Cluster_514	AP000342.1:67870-68214	95.400	0	0.965	1.497E-65	0	114	115	216
TrbA-Cluster_515	AP000342.1:67870-68214	93.600	0	0.965	1.497E-65	0	114	115	216
TrbA-Cluster_502	AP000342.1:67870-68214	95.400	0	0.965	2.816E-65	0	114	115	215
TrbA-Cluster_510	AP000342.1:67870-68214	95.400	0	0.965	2.816E-65	0	114	115	215
TrbA-Cluster_512	AP000342.1:67870-68214	94.500	0	0.965	2.816E-65	0	114	115	215
TrbA-Cluster_511	AP000342.1:67870-68214	94.500	0	0.965	3.862E-65	0	114	115	215
TrbA-Cluster_504	AP000342.1:67870-68214	93.600	0	0.965	1.367E-64	0	114	115	213
TrbA-Cluster_513	AP000342.1:67870-68214	94.500	0	0.965	1.875E-64	0	114	115	213
TrbA-Cluster_516	AP000342.1:67870-68214	93.600	0	0.965	2.572E-64	0	114	115	213
TrbA-Cluster_499	AP000342.1:67870-68214	92.700	0	0.965	3.527E-64	0	114	115	212
TrbA-Cluster_505	AP000342.1:67870-68214	92.700	0	0.965	3.527E-64	0	114	115	212
TrbA-Cluster_517	AP000342.1:67870-68214	92.700	0	0.965	3.527E-64	0	114	115	212
TrbA-Cluster_521	AP000342.1:67870-68214	94.500	0	0.965	4.838E-64	0	113	115	212
TrbA-Cluster_508	AP000342.1:67870-68214	92.700	0	0.965	9.103E-64	0	114	115	211
TrbA-Cluster_518	AP000342.1:67870-68214	92.700	0	0.965	9.103E-64	0	114	115	211
TrbA-Cluster_507	AP000342.1:67870-68214	91.800	0	0.965	1.249E-63	0	114	115	211
TrbA-Cluster_509	AP000342.1:67870-68214	92.700	0	0.965	1.713E-63	0	114	115	210
TrbA-Cluster_501	AP000342.1:67870-68214	91.800	0	0.965	4.419E-63	0	114	115	209
TrbA-Cluster_506	AP000342.1:67870-68214	91.800	0	0.965	1.140E-62	0	114	115	208
TraU-Cluster_694	AP000342.1:63015-64007	100.000	0	0.997	1.821E-232	0	331	331	710
TraU-Cluster_707	AP000342.1:63015-64007	99.600	0	0.997	2.495E-232	0	331	331	709
TraU-Cluster_760	AP000342.1:63015-64007	99.600	0	0.997	6.423E-232	0	331	331	708
TraU-Cluster_809	AP000342.1:63015-64007	99.600	0	0.997	8.803E-232	0	331	331	708
TraU-Cluster_878	AP000342.1:63015-64007	99.600	0	0.997	8.803E-232	0	331	331	708
TraU-Cluster_708	AP000342.1:63015-64007	99.600	0	0.997	8.803E-232	0	331	331	708
TraU-Cluster_700	AP000342.1:63015-64007	99.600	0	0.997	1.206E-231	0	331	331	707
TraU-Cluster_824	AP000342.1:63015-64007	99.600	0	0.997	1.206E-231	0	331	331	707
TraU-Cluster_777	AP000342.1:63015-64007	99.300	0	0.997	1.653E-231	0	331	331	707
TraU-Cluster_835	AP000342.1:63015-64007	99.600	0	0.997	2.266E-231	0	331	331	707
TraU-Cluster_731	AP000342.1:63015-64007	99.300	0	0.997	2.266E-231	0	331	331	707
TraU-Cluster_856	AP000342.1:63015-64007	99.600	0	0.997	2.266E-231	0	331	331	707
TraU-Cluster_832	AP000342.1:63015-64007	99.300	0	0.997	3.106E-231	0	331	331	706
TraU-Cluster_834	AP000342.1:63015-64007	99.300	0	0.997	3.106E-231	0	331	331	706
TraU-Cluster_725	AP000342.1:63015-64007	99.300	0	0.997	3.106E-231	0	331	331	706
TraU-Cluster_844	AP000342.1:63015-64007	99.300	0	0.997	3.106E-231	0	331	331	706
TraU-Cluster_850	AP000342.1:63015-64007	99.300	0	0.997	3.106E-231	0	331	331	706
TraU-Cluster_796	AP000342.1:63015-64007	99.300	0	0.997	3.106E-231	0	331	331	706
TraU-Cluster_830	AP000342.1:63015-64007	99.300	0	0.997	4.256E-231	0	331	331	706
TraU-Cluster_745	AP000342.1:63015-64007	99.300	0	0.997	4.256E-231	0	331	331	706
TraU-Cluster_861	AP000342.1:63015-64007	99.300	0	0.997	4.256E-231	0	331	331	706
TraU-Cluster_892	AP000342.1:63015-64007	99.300	0	0.997	4.256E-231	0	331	331	706
TraU-Cluster_787	AP000342.1:63015-64007	99.000	0	0.997	4.256E-231	0	331	331	706
TraU-Cluster_848	AP000342.1:63015-64007	99.300	0	0.997	4.256E-231	0	331	331	706
TraU-Cluster_791	AP000342.1:63015-64007	99.600	0	0.997	4.256E-231	0	331	331	706
TraU-Cluster_821	AP000342.1:63015-64007	99.300	0	0.997	4.256E-231	0	331	331	706
TraU-Cluster_854	AP000342.1:63015-64007	99.300	0	0.997	4.256E-231	0	331	331	706
TraU-Cluster_828	AP000342.1:63015-64007	99.600	0	0.997	4.256E-231	0	331	331	706
TraU-Cluster_776	AP000342.1:63015-64007	99.300	0	0.997	5.833E-231	0	331	331	706
TraU-Cluster_784	AP000342.1:63015-64007	99.300	0	0.997	5.833E-231	0	331	331	706
TraU-Cluster_851	AP000342.1:63015-64007	99.300	0	0.997	5.833E-231	0	331	331	706
TraU-Cluster_887	AP000342.1:63015-64007	99.600	0	0.997	5.833E-231	0	331	331	706
TraU-Cluster_715	AP000342.1:63015-64007	99.000	0	0.997	7.995E-231	0	331	331	705
TraU-Cluster_865	AP000342.1:63015-64007	99.300	0	0.997	7.995E-231	0	331	331	705
TraU-Cluster_698	AP000342.1:63015-64007	99.000	0	0.997	7.995E-231	0	331	331	705
TraU-Cluster_875	AP000342.1:63015-64007	99.300	0	0.997	7.995E-231	0	331	331	705
TraU-Cluster_862	AP000342.1:63015-64007	99.000	0	0.997	1.096E-230	0	331	331	705
TraU-Cluster_750	AP000342.1:63015-64007	99.600	0	0.997	1.096E-230	0	331	331	705
TraU-Cluster_754	AP000342.1:63015-64007	99.000	0	0.997	1.096E-230	0	331	331	705
TraU-Cluster_755	AP000342.1:63015-64007	99.300	0	0.997	1.096E-230	0	331	331	705
TraU-Cluster_794	AP000342.1:63015-64007	98.700	0	0.997	1.096E-230	0	331	331	705
TraU-Cluster_797	AP000342.1:63015-64007	99.300	0	0.997	1.096E-230	0	331	331	705
TraU-Cluster_860	AP000342.1:63015-64007	99.000	0	0.997	1.502E-230	0	331	331	704
TraU-Cluster_757	AP000342.1:63015-64007	99.300	0	0.997	1.502E-230	0	331	331	704
TraU-Cluster_792	AP000342.1:63015-64007	99.000	0	0.997	1.502E-230	0	331	331	704
TraU-Cluster_719	AP000342.1:63015-64007	98.700	0	0.997	2.058E-230	0	331	331	704
TraU-Cluster_810	AP000342.1:63015-64007	99.300	0	0.997	2.058E-230	0	331	331	704
TraU-Cluster_759	AP000342.1:63015-64007	98.700	0	0.997	2.058E-230	0	331	331	704
TraU-Cluster_706	AP000342.1:63015-64007	99.000	0	0.997	2.058E-230	0	331	331	704
TraU-Cluster_822	AP000342.1:63015-64007	99.000	0	0.997	2.058E-230	0	331	331	704
TraU-Cluster_597	AP000342.1:63015-64007	99.600	0	0.991	2.058E-230	0	334	331	704
TraU-Cluster_805	AP000342.1:63015-64007	98.700	0	0.997	2.820E-230	0	331	331	704
TraU-Cluster_807	AP000342.1:63015-64007	98.700	0	0.997	2.820E-230	0	331	331	704
TraU-Cluster_838	AP000342.1:63015-64007	98.700	0	0.997	2.820E-230	0	331	331	704
TraU-Cluster_869	AP000342.1:63015-64007	98.700	0	0.997	2.820E-230	0	331	331	704
TraU-Cluster_814	AP000342.1:63015-64007	98.700	0	0.997	2.820E-230	0	331	331	704
TraU-Cluster_703	AP000342.1:63015-64007	99.000	0	0.997	2.820E-230	0	331	331	704
TraU-Cluster_761	AP000342.1:63015-64007	98.700	0	0.997	2.820E-230	0	331	331	704
TraU-Cluster_695	AP000342.1:63015-64007	98.700	0	0.997	3.865E-230	0	331	331	703
TraU-Cluster_702	AP000342.1:63015-64007	98.700	0	0.997	3.865E-230	0	331	331	703
TraU-Cluster_781	AP000342.1:63015-64007	99.300	0	0.997	5.298E-230	0	331	331	703
TraU-Cluster_842	AP000342.1:63015-64007	98.700	0	0.997	5.298E-230	0	331	331	703
TraU-Cluster_858	AP000342.1:63015-64007	98.700	0	0.997	5.298E-230	0	331	331	703
TraU-Cluster_718	AP000342.1:63015-64007	98.700	0	0.997	7.260E-230	0	331	331	702
TraU-Cluster_863	AP000342.1:63015-64007	98.700	0	0.997	7.260E-230	0	331	331	702
TraU-Cluster_841	AP000342.1:63015-64007	98.700	0	0.997	7.260E-230	0	331	331	702
TraU-Cluster_789	AP000342.1:63015-64007	99.000	0	0.997	7.260E-230	0	331	331	702
TraU-Cluster_847	AP000342.1:63015-64007	98.700	0	0.997	9.950E-230	0	331	331	702
TraU-Cluster_705	AP000342.1:63015-64007	98.400	0	0.997	1.364E-229	0	331	331	702
TraU-Cluster_742	AP000342.1:63015-64007	98.400	0	0.997	1.364E-229	0	331	331	702
TraU-Cluster_774	AP000342.1:63015-64007	98.700	0	0.997	1.869E-229	0	331	331	701
TraU-Cluster_894	AP000342.1:63015-64007	98.700	0	0.997	1.869E-229	0	331	331	701
TraU-Cluster_727	AP000342.1:63015-64007	98.700	0	0.997	1.869E-229	0	331	331	701
TraU-Cluster_819	AP000342.1:63015-64007	98.700	0	0.997	1.869E-229	0	331	331	701
TraU-Cluster_738	AP000342.1:63015-64007	99.000	0	0.997	1.869E-229	0	331	331	701
TraU-Cluster_741	AP000342.1:63015-64007	98.700	0	0.997	1.869E-229	0	331	331	701
TraU-Cluster_778	AP000342.1:63015-64007	98.700	0	0.997	2.561E-229	0	331	331	701
TraU-Cluster_720	AP000342.1:63015-64007	98.700	0	0.997	2.561E-229	0	331	331	701
TraU-Cluster_769	AP000342.1:63015-64007	98.700	0	0.997	2.561E-229	0	331	331	701
TraU-Cluster_990	AP000342.1:63015-64007	99.000	0	0.997	3.510E-229	0	329	331	700
TraU-Cluster_697	AP000342.1:63015-64007	98.400	0	0.997	4.811E-229	0	331	331	700
TraU-Cluster_816	AP000342.1:63015-64007	98.400	0	0.997	4.811E-229	0	331	331	700
TraU-Cluster_737	AP000342.1:63015-64007	99.000	0	0.997	4.811E-229	0	331	331	700
TraU-Cluster_710	AP000342.1:63015-64007	98.700	0	0.997	4.811E-229	0	331	331	700
TraU-Cluster_855	AP000342.1:63015-64007	98.400	0	0.997	4.811E-229	0	331	331	700
TraU-Cluster_893	AP000342.1:63015-64007	98.400	0	0.997	9.036E-229	0	331	331	699
TraU-Cluster_857	AP000342.1:63015-64007	98.400	0	0.997	1.238E-228	0	331	331	699
TraU-Cluster_704	AP000342.1:63015-64007	98.700	0	0.997	1.697E-228	0	331	331	698
TraU-Cluster_739	AP000342.1:63015-64007	98.700	0	0.997	1.697E-228	0	331	331	698
TraU-Cluster_889	AP000342.1:63015-64007	98.700	0	0.997	2.326E-228	0	331	331	698
TraU-Cluster_888	AP000342.1:63015-64007	98.700	0	0.997	2.326E-228	0	331	331	698
TraU-Cluster_764	AP000342.1:63015-64007	98.400	0	0.997	4.369E-228	0	331	331	697
TraU-Cluster_722	AP000342.1:63015-64007	98.400	0	0.997	5.988E-228	0	331	331	697
TraU-Cluster_825	AP000342.1:63015-64007	98.100	0	0.997	2.112E-227	0	331	331	695
TraU-Cluster_836	AP000342.1:63015-64007	96.300	0	0.997	4.938E-226	0	331	331	691
TraU-Cluster_743	AP000342.1:63015-64007	95.700	0	0.997	1.154E-224	0	331	331	687
TraU-Cluster_808	AP000342.1:63015-64007	95.400	0	0.997	1.969E-223	0	331	331	684
TraU-Cluster_699	AP000342.1:63015-64007	94.500	0	0.997	1.788E-222	0	331	331	681
TraU-Cluster_982	AP000342.1:63015-64007	95.100	0	0.997	4.601E-222	0	329	331	680
TraU-Cluster_713	AP000342.1:63015-64007	94.500	0	0.997	1.184E-221	0	331	331	679
TraU-Cluster_976	AP000342.1:63015-64007	94.500	0	0.997	1.623E-221	0	329	331	678
TraU-Cluster_783	AP000342.1:63015-64007	93.900	0	0.997	1.623E-221	0	331	331	678
TraU-Cluster_845	AP000342.1:63015-64007	94.200	0	0.997	1.623E-221	0	331	331	678
TraU-Cluster_749	AP000342.1:63015-64007	93.600	0	0.997	3.049E-221	0	331	331	677
TraU-Cluster_748	AP000342.1:63015-64007	93.600	0	0.997	4.178E-221	0	331	331	677
TraU-Cluster_866	AP000342.1:63015-64007	93.900	0	0.997	4.178E-221	0	331	331	677
TraU-Cluster_714	AP000342.1:63015-64007	93.900	0	0.997	7.847E-221	0	331	331	676
TraU-Cluster_294	AP000342.1:63015-64007	98.700	0	0.964	1.075E-220	0	386	331	676
TraU-Cluster_1012	AP000342.1:63015-64007	96.800	0	0.967	1.474E-220	0	324	331	676
TraU-Cluster_967	AP000342.1:63015-64007	94.200	0	0.997	2.020E-220	0	329	331	675
TraU-Cluster_782	AP000342.1:63015-64007	93.900	0	0.997	5.199E-220	0	331	331	674
TraU-Cluster_721	AP000342.1:63015-64007	93.000	0	0.997	2.513E-219	0	331	331	672
TraU-Cluster_767	AP000342.1:63015-64007	92.700	0	0.997	6.470E-219	0	331	331	671
TraU-Cluster_765	AP000342.1:63015-64007	93.900	0	0.997	8.866E-219	0	331	331	670
TraU-Cluster_770	AP000342.1:63015-64007	92.700	0	0.997	8.866E-219	0	331	331	670
TraU-Cluster_870	AP000342.1:63015-64007	92.400	0	0.997	2.282E-218	0	331	331	669
TraU-Cluster_798	AP000342.1:63015-64007	93.000	0	0.997	3.128E-218	0	331	331	669
TraU-Cluster_758	AP000342.1:63015-64007	92.400	0	0.997	8.050E-218	0	331	331	668
TraU-Cluster_771	AP000342.1:63015-64007	92.700	0	0.997	8.050E-218	0	331	331	668
TraU-Cluster_779	AP000342.1:63015-64007	92.700	0	0.997	1.103E-217	0	331	331	667
TraU-Cluster_747	AP000342.1:63015-64007	92.700	0	0.997	2.072E-217	0	331	331	666
TraU-Cluster_696	AP000342.1:63015-64007	92.400	0	0.997	2.840E-217	0	331	331	666
TraU-Cluster_898	AP000342.1:63015-64007	92.400	0	0.997	3.892E-217	0	331	331	666
TraU-Cluster_890	AP000342.1:63015-64007	91.800	0	0.997	5.333E-217	0	331	331	665
TraU-Cluster_806	AP000342.1:63015-64007	92.100	0	0.997	1.373E-216	0	331	331	664
TraU-Cluster_728	AP000342.1:63015-64007	91.500	0	0.997	1.373E-216	0	331	331	664
TraU-Cluster_756	AP000342.1:63015-64007	92.100	0	0.997	1.881E-216	0	331	331	664
TraU-Cluster_269	AP000342.1:63015-64007	90.600	0	0.997	1.708E-215	0	536	331	661
TraU-Cluster_780	AP000342.1:63015-64007	90.300	0	0.997	3.208E-215	0	331	331	660
TraU-Cluster_729	AP000342.1:63015-64007	90.300	0	0.997	1.132E-214	0	331	331	659
TraU-Cluster_734	AP000342.1:63015-64007	90.300	0	0.997	1.551E-214	0	331	331	658
TraU-Cluster_744	AP000342.1:63015-64007	90.900	0	0.997	2.125E-214	0	331	331	658
TraU-Cluster_746	AP000342.1:63015-64007	90.300	0	0.997	3.624E-213	0	331	331	654
TraU-Cluster_895	AP000342.1:63015-64007	90.000	0	0.997	1.752E-212	0	331	331	652
TraU-Cluster_1016	AP000342.1:63015-64007	96.800	0	0.952	4.509E-212	0	320	331	651
TraU-Cluster_896	AP000342.1:63015-64007	89.000	0	0.997	5.610E-211	0	331	331	648
TraU-Cluster_736	AP000342.1:63015-64007	89.000	0	0.997	7.688E-211	0	331	331	647
TraU-Cluster_897	AP000342.1:63015-64007	89.000	0	0.997	1.054E-210	0	331	331	647
TraU-Cluster_1019	AP000342.1:63015-64007	99.600	0	0.912	1.190E-208	0	307	331	641
TraU-Cluster_1018	AP000342.1:63015-64007	100.000	0	0.903	2.029E-207	0	313	331	638
TraU-Cluster_883	AP000342.1:63015-64007	82.400	0	0.997	1.081E-194	0	331	331	601
TraU-Cluster_956	AP000342.1:63015-64007	85.500	0	0.940	6.495E-193	0	330	331	596
TraU-Cluster_786	AP000342.1:63015-64007	82.200	0	0.976	1.107E-191	0	331	331	592
TraU-Cluster_900	AP000342.1:63015-64007	80.700	0	0.991	1.517E-191	0	330	331	592
TraU-Cluster_935	AP000342.1:63015-64007	80.400	0	0.991	2.078E-191	0	330	331	591
TraU-Cluster_802	AP000342.1:63015-64007	80.600	0	0.997	2.078E-191	0	331	331	591
TraU-Cluster_831	AP000342.1:63015-64007	81.200	0	0.997	2.078E-191	0	331	331	591
TraU-Cluster_864	AP000342.1:63015-64007	81.900	0	0.976	2.078E-191	0	331	331	591
TraU-Cluster_901	AP000342.1:63015-64007	80.400	0	0.991	2.848E-191	0	330	331	591
TraU-Cluster_945	AP000342.1:63015-64007	80.700	0	0.991	2.848E-191	0	330	331	591
TraU-Cluster_815	AP000342.1:63015-64007	80.600	0	0.997	2.848E-191	0	331	331	591
TraU-Cluster_921	AP000342.1:63015-64007	80.400	0	0.991	3.903E-191	0	330	331	591
TraU-Cluster_775	AP000342.1:63015-64007	80.300	0	0.997	3.903E-191	0	331	331	591
TraU-Cluster_811	AP000342.1:63015-64007	80.900	0	0.997	3.903E-191	0	331	331	591
TraU-Cluster_843	AP000342.1:63015-64007	80.600	0	0.997	3.903E-191	0	331	331	591
TraU-Cluster_701	AP000342.1:63015-64007	80.300	0	0.997	3.903E-191	0	331	331	591
TraU-Cluster_909	AP000342.1:63015-64007	80.400	0	0.991	5.348E-191	0	330	331	590
TraU-Cluster_812	AP000342.1:63015-64007	81.600	0	0.976	5.348E-191	0	331	331	590
TraU-Cluster_846	AP000342.1:63015-64007	81.900	0	0.976	5.348E-191	0	331	331	590
TraU-Cluster_886	AP000342.1:63015-64007	80.300	0	0.997	5.348E-191	0	331	331	590
TraU-Cluster_837	AP000342.1:63015-64007	80.900	0	0.997	7.329E-191	0	331	331	590
TraU-Cluster_740	AP000342.1:63015-64007	81.600	0	0.976	7.329E-191	0	331	331	590
TraU-Cluster_800	AP000342.1:63015-64007	82.100	0	0.964	7.329E-191	0	331	331	590
TraU-Cluster_947	AP000342.1:63015-64007	80.100	0	0.991	1.004E-190	0	330	331	589
TraU-Cluster_873	AP000342.1:63015-64007	80.300	0	0.997	1.004E-190	0	331	331	589
TraU-Cluster_849	AP000342.1:63015-64007	80.000	0	0.997	1.004E-190	0	331	331	589
TraU-Cluster_823	AP000342.1:63015-64007	80.600	0	0.997	1.004E-190	0	331	331	589
TraU-Cluster_840	AP000342.1:63015-64007	81.600	0	0.976	1.886E-190	0	331	331	589
TraU-Cluster_885	AP000342.1:63015-64007	80.300	0	0.997	1.886E-190	0	331	331	589
TraU-Cluster_795	AP000342.1:63015-64007	80.000	0	0.997	2.584E-190	0	331	331	588
TraU-Cluster_820	AP000342.1:63015-64007	80.000	0	0.997	3.541E-190	0	331	331	588
TraU-Cluster_905	AP000342.1:63015-64007	83.900	0	0.940	4.853E-190	0	330	331	587
TraU-Cluster_910	AP000342.1:63015-64007	83.900	0	0.940	4.853E-190	0	330	331	587
TraU-Cluster_931	AP000342.1:63015-64007	83.600	0	0.940	6.650E-190	0	330	331	587
TraU-Cluster_924	AP000342.1:63015-64007	83.600	0	0.940	9.113E-190	0	330	331	587
TraU-Cluster_902	AP000342.1:63015-64007	83.600	0	0.940	9.113E-190	0	330	331	587
TraU-Cluster_906	AP000342.1:63015-64007	83.600	0	0.940	9.113E-190	0	330	331	587
TraU-Cluster_772	AP000342.1:63015-64007	80.000	0	0.997	9.113E-190	0	331	331	587
TraU-Cluster_868	AP000342.1:63015-64007	80.400	0	0.976	1.249E-189	0	331	331	586
TraU-Cluster_833	AP000342.1:63015-64007	80.300	0	0.997	1.711E-189	0	331	331	586
TraU-Cluster_908	AP000342.1:63015-64007	83.200	0	0.940	2.345E-189	0	330	331	586
TraU-Cluster_933	AP000342.1:63015-64007	80.100	0	0.991	3.213E-189	0	330	331	585
TraU-Cluster_733	AP000342.1:63015-64007	80.000	0	0.997	4.403E-189	0	331	331	585
TraU-Cluster_950	AP000342.1:63015-64007	80.100	0	0.991	6.034E-189	0	330	331	584
TraU-Cluster_752	AP000342.1:63015-64007	80.000	0	0.997	6.034E-189	0	331	331	584
TraU-Cluster_793	AP000342.1:63015-64007	80.000	0	0.997	1.133E-188	0	331	331	584
TraU-Cluster_723	AP000342.1:63015-64007	80.100	0	0.976	1.553E-188	0	331	331	583
TraU-Cluster_954	AP000342.1:63015-64007	83.600	0	0.940	2.128E-188	0	330	331	583
TraU-Cluster_944	AP000342.1:63015-64007	83.600	0	0.940	2.128E-188	0	330	331	583
TraU-Cluster_724	AP000342.1:63015-64007	80.100	0	0.976	2.128E-188	0	331	331	583
TraU-Cluster_930	AP000342.1:63015-64007	83.600	0	0.940	2.916E-188	0	330	331	582
TraU-Cluster_919	AP000342.1:63015-64007	83.200	0	0.940	1.028E-187	0	330	331	581
TraU-Cluster_903	AP000342.1:63015-64007	83.200	0	0.940	1.028E-187	0	330	331	581
TraU-Cluster_948	AP000342.1:63015-64007	82.900	0	0.940	1.409E-187	0	330	331	580
TraU-Cluster_951	AP000342.1:63015-64007	83.200	0	0.940	1.409E-187	0	330	331	580
TraU-Cluster_993	AP000342.1:63015-64007	80.800	0	0.976	1.930E-187	0	329	331	580
TraU-Cluster_957	AP000342.1:63015-64007	82.900	0	0.940	1.930E-187	0	330	331	580
TraU-Cluster_940	AP000342.1:63015-64007	82.900	0	0.940	1.930E-187	0	330	331	580
TraU-Cluster_922	AP000342.1:63015-64007	82.900	0	0.940	2.645E-187	0	330	331	580
TraU-Cluster_925	AP000342.1:63015-64007	82.600	0	0.943	2.645E-187	0	330	331	580
TraU-Cluster_726	AP000342.1:63015-64007	81.500	0	0.964	2.645E-187	0	331	331	580
TraU-Cluster_876	AP000342.1:63015-64007	81.500	0	0.964	2.645E-187	0	331	331	580
TraU-Cluster_943	AP000342.1:63015-64007	82.900	0	0.940	3.625E-187	0	330	331	579
TraU-Cluster_955	AP000342.1:63015-64007	82.900	0	0.940	4.967E-187	0	330	331	579
TraU-Cluster_803	AP000342.1:63015-64007	81.100	0	0.964	6.807E-187	0	331	331	578
TraU-Cluster_879	AP000342.1:63015-64007	81.800	0	0.964	6.807E-187	0	331	331	578
TraU-Cluster_880	AP000342.1:63015-64007	81.500	0	0.964	6.807E-187	0	331	331	578
TraU-Cluster_987	AP000342.1:63015-64007	81.800	0	0.964	9.327E-187	0	329	331	578
TraU-Cluster_917	AP000342.1:63015-64007	82.900	0	0.940	9.327E-187	0	330	331	578
TraU-Cluster_961	AP000342.1:63015-64007	81.100	0	0.964	1.278E-186	0	329	331	578
TraU-Cluster_946	AP000342.1:63015-64007	82.900	0	0.940	1.278E-186	0	330	331	578
TraU-Cluster_915	AP000342.1:63015-64007	82.900	0	0.940	1.278E-186	0	330	331	578
TraU-Cluster_979	AP000342.1:63015-64007	81.100	0	0.964	1.751E-186	0	329	331	577
TraU-Cluster_884	AP000342.1:63015-64007	81.100	0	0.964	1.751E-186	0	331	331	577
TraU-Cluster_952	AP000342.1:63015-64007	82.900	0	0.940	3.289E-186	0	330	331	576
TraU-Cluster_986	AP000342.1:63015-64007	80.500	0	0.964	1.589E-185	0	329	331	574
TraU-Cluster_1022	AP000342.1:63015-64007	100.000	0	0.822	2.984E-185	0	285	331	574
TraU-Cluster_881	AP000342.1:63015-64007	80.500	0	0.964	1.975E-184	0	331	331	571
TraU-Cluster_716	AP000342.1:63015-64007	80.200	0	0.964	2.707E-184	0	331	331	571
TraU-Cluster_977	AP000342.1:63015-64007	80.200	0	0.964	9.544E-184	0	329	331	569
TraU-Cluster_911	AP000342.1:63015-64007	80.300	0	0.937	2.512E-180	0	330	331	559
TraU-Cluster_920	AP000342.1:63015-64007	80.300	0	0.937	3.442E-180	0	330	331	559
TrbB-Cluster_636	AP000342.1:68604-69149	100.000	0	0.995	2.586E-118	0	182	182	372
TrbB-Cluster_733	AP000342.1:68604-69149	99.400	0	0.995	9.134E-118	0	182	182	370
TrbB-Cluster_705	AP000342.1:68604-69149	99.400	0	0.995	9.134E-118	0	182	182	370
TrbB-Cluster_721	AP000342.1:68604-69149	99.400	0	0.995	9.134E-118	0	182	182	370
TrbB-Cluster_682	AP000342.1:68604-69149	99.400	0	0.995	1.252E-117	0	182	182	370
TrbB-Cluster_680	AP000342.1:68604-69149	98.800	0	0.995	1.717E-117	0	182	182	370
TrbB-Cluster_739	AP000342.1:68604-69149	99.400	0	0.995	1.717E-117	0	182	182	370
TrbB-Cluster_683	AP000342.1:68604-69149	98.800	0	0.995	4.424E-117	0	182	182	368
TrbB-Cluster_660	AP000342.1:68604-69149	98.800	0	0.995	4.424E-117	0	182	182	368
TrbB-Cluster_639	AP000342.1:68604-69149	98.800	0	0.995	8.315E-117	0	182	182	368
TrbB-Cluster_697	AP000342.1:68604-69149	98.300	0	0.995	4.027E-116	0	182	182	366
TrbB-Cluster_645	AP000342.1:68604-69149	97.700	0	0.995	1.038E-115	0	182	182	364
TrbB-Cluster_653	AP000342.1:68604-69149	97.700	0	0.995	1.423E-115	0	182	182	364
TrbB-Cluster_694	AP000342.1:68604-69149	97.200	0	0.995	1.423E-115	0	182	182	364
TrbB-Cluster_644	AP000342.1:68604-69149	97.200	0	0.995	5.025E-115	0	182	182	362
TrbB-Cluster_685	AP000342.1:68604-69149	97.700	0	0.995	5.025E-115	0	182	182	362
TrbB-Cluster_670	AP000342.1:68604-69149	97.200	0	0.995	6.890E-115	0	182	182	362
TrbB-Cluster_702	AP000342.1:68604-69149	97.200	0	0.995	1.295E-114	0	182	182	361
TrbB-Cluster_729	AP000342.1:68604-69149	96.600	0	0.995	1.775E-114	0	182	182	361
TrbB-Cluster_731	AP000342.1:68604-69149	96.600	0	0.995	1.775E-114	0	182	182	361
TrbB-Cluster_675	AP000342.1:68604-69149	96.600	0	0.995	1.775E-114	0	182	182	361
TrbB-Cluster_684	AP000342.1:68604-69149	96.600	0	0.995	1.775E-114	0	182	182	361
TrbB-Cluster_640	AP000342.1:68604-69149	96.600	0	0.995	1.775E-114	0	182	182	361
TrbB-Cluster_664	AP000342.1:68604-69149	96.600	0	0.995	2.434E-114	0	182	182	361
TrbB-Cluster_723	AP000342.1:68604-69149	96.600	0	0.995	2.434E-114	0	182	182	361
TrbB-Cluster_689	AP000342.1:68604-69149	96.600	0	0.995	3.337E-114	0	182	182	360
TrbB-Cluster_646	AP000342.1:68604-69149	96.600	0	0.995	4.574E-114	0	182	182	360
TrbB-Cluster_679	AP000342.1:68604-69149	96.100	0	0.995	6.271E-114	0	182	182	359
TrbB-Cluster_708	AP000342.1:68604-69149	96.100	0	0.995	6.271E-114	0	182	182	359
TrbB-Cluster_711	AP000342.1:68604-69149	96.100	0	0.995	6.271E-114	0	182	182	359
TrbB-Cluster_690	AP000342.1:68604-69149	96.100	0	0.995	6.271E-114	0	182	182	359
TrbB-Cluster_668	AP000342.1:68604-69149	96.600	0	0.995	6.271E-114	0	182	182	359
TrbB-Cluster_728	AP000342.1:68604-69149	96.100	0	0.995	6.271E-114	0	182	182	359
TrbB-Cluster_672	AP000342.1:68604-69149	96.100	0	0.995	8.598E-114	0	182	182	359
TrbB-Cluster_648	AP000342.1:68604-69149	96.600	0	0.995	1.179E-113	0	182	182	359
TrbB-Cluster_691	AP000342.1:68604-69149	96.100	0	0.995	1.179E-113	0	182	182	359
TrbB-Cluster_674	AP000342.1:68604-69149	96.100	0	0.995	1.616E-113	0	182	182	358
TrbB-Cluster_650	AP000342.1:68604-69149	96.100	0	0.995	1.616E-113	0	182	182	358
TrbB-Cluster_727	AP000342.1:68604-69149	96.600	0	0.995	1.616E-113	0	182	182	358
TrbB-Cluster_738	AP000342.1:68604-69149	96.100	0	0.995	2.215E-113	0	182	182	358
TrbB-Cluster_712	AP000342.1:68604-69149	96.100	0	0.995	2.215E-113	0	182	182	358
