target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraI-Cluster_468	AP000342.1:78465-83736	97.200	0	0.996	0.000E+00	0	5271	5271	8765
TraI-Cluster_471	AP000342.1:78465-83736	97.200	0	0.996	0.000E+00	0	5271	5271	8765
TraI-Cluster_436	AP000342.1:78465-83736	97.000	0	1.000	0.000E+00	0	5271	5271	8760
TraI-Cluster_427	AP000342.1:78465-83736	97.200	0	0.996	0.000E+00	0	5271	5271	8758
TraI-Cluster_932	AP000342.1:78465-83736	97.200	0	0.996	0.000E+00	0	5271	5271	8756
TraI-Cluster_294	AP000342.1:78465-83736	97.200	0	0.996	0.000E+00	0	5271	5271	8753
TraI-Cluster_223	AP000342.1:78465-83736	97.200	0	0.996	0.000E+00	0	5271	5271	8749
TraI-Cluster_785	AP000342.1:78465-83736	97.200	0	0.996	0.000E+00	0	5271	5271	8745
TraI-Cluster_822	AP000342.1:78465-83736	97.200	0	0.996	0.000E+00	0	5271	5271	8745
TraI-Cluster_425	AP000342.1:78465-83736	97.200	0	0.996	0.000E+00	0	5271	5271	8745
TraI-Cluster_951	AP000342.1:78465-83736	97.100	0	0.996	0.000E+00	0	5271	5271	8731
TraI-Cluster_587	AP000342.1:78465-83736	97.100	0	0.996	0.000E+00	0	5271	5271	8731
TraI-Cluster_396	AP000342.1:78465-83736	96.900	0	1.000	0.000E+00	0	5271	5271	8728
TraI-Cluster_522	AP000342.1:78465-83736	97.100	0	0.996	0.000E+00	0	5271	5271	8727
TraI-Cluster_298	AP000342.1:78465-83736	97.100	0	0.996	0.000E+00	0	5271	5271	8727
TraI-Cluster_212	AP000342.1:78465-83736	97.100	0	0.996	0.000E+00	0	5271	5271	8725
TraI-Cluster_452	AP000342.1:78465-83736	97.100	0	0.996	0.000E+00	0	5271	5271	8725
TraI-Cluster_381	AP000342.1:78465-83736	97.100	0	0.996	0.000E+00	0	5271	5271	8722
TraI-Cluster_249	AP000342.1:78465-83736	97.100	0	0.996	0.000E+00	0	5271	5271	8722
TraI-Cluster_293	AP000342.1:78465-83736	97.000	0	0.996	0.000E+00	0	5271	5271	8718
TraI-Cluster_686	AP000342.1:78465-83736	97.000	0	0.996	0.000E+00	0	5271	5271	8718
TraI-Cluster_408	AP000342.1:78465-83736	97.000	0	0.996	0.000E+00	0	5271	5271	8716
TraI-Cluster_504	AP000342.1:78465-83736	97.000	0	0.996	0.000E+00	0	5271	5271	8713
TraI-Cluster_539	AP000342.1:78465-83736	97.000	0	0.996	0.000E+00	0	5271	5271	8713
TraI-Cluster_229	AP000342.1:78465-83736	97.000	0	0.996	0.000E+00	0	5271	5271	8709
TraI-Cluster_384	AP000342.1:78465-83736	97.000	0	0.996	0.000E+00	0	5271	5271	8709
TraI-Cluster_299	AP000342.1:78465-83736	97.000	0	0.996	0.000E+00	0	5271	5271	8709
TraI-Cluster_259	AP000342.1:78465-83736	97.000	0	0.996	0.000E+00	0	5271	5271	8707
TraI-Cluster_573	AP000342.1:78465-83736	96.800	0	1.000	0.000E+00	0	5271	5271	8706
TraI-Cluster_594	AP000342.1:78465-83736	97.000	0	0.996	0.000E+00	0	5271	5271	8704
TraI-Cluster_882	AP000342.1:78465-83736	97.000	0	0.996	0.000E+00	0	5271	5271	8704
TraI-Cluster_398	AP000342.1:78465-83736	97.000	0	0.996	0.000E+00	0	5271	5271	8698
TraI-Cluster_682	AP000342.1:78465-83736	96.800	0	1.000	0.000E+00	0	5271	5271	8697
TraI-Cluster_377	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8695
TraI-Cluster_204	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8695
TraI-Cluster_331	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8693
TraI-Cluster_940	AP000342.1:78465-83736	96.800	0	1.000	0.000E+00	0	5271	5271	8693
TraI-Cluster_954	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8691
TraI-Cluster_872	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8691
TraI-Cluster_799	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8691
TraI-Cluster_310	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8691
TraI-Cluster_835	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8689
TraI-Cluster_370	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8689
TraI-Cluster_662	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8686
TraI-Cluster_563	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8686
TraI-Cluster_659	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8685
TraI-Cluster_286	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8682
TraI-Cluster_924	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8682
TraI-Cluster_558	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8682
TraI-Cluster_657	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8682
TraI-Cluster_733	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8680
TraI-Cluster_438	AP000342.1:78465-83736	96.900	0	0.996	0.000E+00	0	5271	5271	8676
TraI-Cluster_670	AP000342.1:78465-83736	96.700	0	1.000	0.000E+00	0	5271	5271	8675
TraI-Cluster_853	AP000342.1:78465-83736	96.700	0	1.000	0.000E+00	0	5271	5271	8675
TraI-Cluster_300	AP000342.1:78465-83736	96.800	0	0.996	0.000E+00	0	5271	5271	8673
TraI-Cluster_724	AP000342.1:78465-83736	96.600	0	1.000	0.000E+00	0	5271	5271	8666
TraI-Cluster_464	AP000342.1:78465-83736	96.800	0	0.996	0.000E+00	0	5271	5271	8658
TraI-Cluster_343	AP000342.1:78465-83736	96.800	0	0.996	0.000E+00	0	5271	5271	8655
TraI-Cluster_605	AP000342.1:78465-83736	96.800	0	0.996	0.000E+00	0	5271	5271	8655
TraI-Cluster_507	AP000342.1:78465-83736	96.800	0	0.996	0.000E+00	0	5271	5271	8655
TraI-Cluster_667	AP000342.1:78465-83736	96.800	0	0.996	0.000E+00	0	5271	5271	8653
TraI-Cluster_409	AP000342.1:78465-83736	96.800	0	0.996	0.000E+00	0	5271	5271	8653
TraI-Cluster_297	AP000342.1:78465-83736	96.800	0	0.996	0.000E+00	0	5271	5271	8653
TraI-Cluster_775	AP000342.1:78465-83736	96.800	0	0.996	0.000E+00	0	5271	5271	8649
TraI-Cluster_282	AP000342.1:78465-83736	96.700	0	0.996	0.000E+00	0	5271	5271	8644
TraI-Cluster_342	AP000342.1:78465-83736	96.600	0	1.000	0.000E+00	0	5271	5271	8643
TraI-Cluster_864	AP000342.1:78465-83736	96.500	0	1.000	0.000E+00	0	5271	5271	8639
TraI-Cluster_905	AP000342.1:78465-83736	96.500	0	1.000	0.000E+00	0	5271	5271	8639
TraI-Cluster_742	AP000342.1:78465-83736	96.500	0	1.000	0.000E+00	0	5271	5271	8639
TraI-Cluster_656	AP000342.1:78465-83736	96.700	0	0.996	0.000E+00	0	5271	5271	8637
TraI-Cluster_647	AP000342.1:78465-83736	96.500	0	1.000	0.000E+00	0	5271	5271	8634
TraI-Cluster_865	AP000342.1:78465-83736	96.700	0	0.996	0.000E+00	0	5271	5271	8633
TraI-Cluster_410	AP000342.1:78465-83736	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_845	AP000342.1:78465-83736	96.600	0	0.996	0.000E+00	0	5271	5271	8619
TraI-Cluster_357	AP000342.1:78465-83736	96.600	0	0.996	0.000E+00	0	5271	5271	8608
TraI-Cluster_700	AP000342.1:78465-83736	96.600	0	0.996	0.000E+00	0	5271	5271	8606
TraI-Cluster_207	AP000342.1:78465-83736	96.600	0	0.996	0.000E+00	0	5271	5271	8604
TraI-Cluster_718	AP000342.1:78465-83736	96.500	0	0.996	0.000E+00	0	5271	5271	8601
TraI-Cluster_194	AP000342.1:78465-83736	96.500	0	0.996	0.000E+00	0	5271	5271	8595
TraI-Cluster_228	AP000342.1:78465-83736	96.500	0	0.996	0.000E+00	0	5271	5271	8592
TraI-Cluster_631	AP000342.1:78465-83736	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_713	AP000342.1:78465-83736	96.500	0	0.996	0.000E+00	0	5271	5271	8590
TraI-Cluster_516	AP000342.1:78465-83736	96.500	0	0.996	0.000E+00	0	5271	5271	8588
TraI-Cluster_757	AP000342.1:78465-83736	96.500	0	0.996	0.000E+00	0	5271	5271	8588
TraI-Cluster_270	AP000342.1:78465-83736	96.500	0	0.996	0.000E+00	0	5271	5271	8588
TraI-Cluster_891	AP000342.1:78465-83736	96.500	0	0.996	0.000E+00	0	5271	5271	8586
TraI-Cluster_705	AP000342.1:78465-83736	96.500	0	0.996	0.000E+00	0	5271	5271	8586
TraI-Cluster_878	AP000342.1:78465-83736	96.500	0	0.996	0.000E+00	0	5271	5271	8583
TraI-Cluster_790	AP000342.1:78465-83736	96.300	0	1.000	0.000E+00	0	5271	5271	8581
TraI-Cluster_242	AP000342.1:78465-83736	96.300	0	1.000	0.000E+00	0	5271	5271	8581
TraI-Cluster_550	AP000342.1:78465-83736	96.400	0	0.996	0.000E+00	0	5271	5271	8579
TraI-Cluster_868	AP000342.1:78465-83736	96.400	0	0.996	0.000E+00	0	5271	5271	8579
TraI-Cluster_921	AP000342.1:78465-83736	96.400	0	0.996	0.000E+00	0	5271	5271	8577
TraI-Cluster_174	AP000342.1:78465-83736	96.400	0	0.996	0.000E+00	0	5277	5271	8577
TraI-Cluster_575	AP000342.1:78465-83736	96.300	0	1.000	0.000E+00	0	5271	5271	8576
TraI-Cluster_244	AP000342.1:78465-83736	96.400	0	0.996	0.000E+00	0	5271	5271	8574
TraI-Cluster_224	AP000342.1:78465-83736	96.400	0	0.996	0.000E+00	0	5271	5271	8574
TraI-Cluster_703	AP000342.1:78465-83736	96.400	0	0.996	0.000E+00	0	5271	5271	8574
TraI-Cluster_447	AP000342.1:78465-83736	96.400	0	0.996	0.000E+00	0	5271	5271	8574
TraI-Cluster_633	AP000342.1:78465-83736	96.400	0	0.996	0.000E+00	0	5271	5271	8573
TraI-Cluster_350	AP000342.1:78465-83736	96.400	0	0.996	0.000E+00	0	5271	5271	8559
TraI-Cluster_570	AP000342.1:78465-83736	96.200	0	1.000	0.000E+00	0	5271	5271	8554
TraI-Cluster_262	AP000342.1:78465-83736	96.300	0	0.996	0.000E+00	0	5271	5271	8552
TraI-Cluster_440	AP000342.1:78465-83736	96.300	0	0.996	0.000E+00	0	5271	5271	8552
TraI-Cluster_388	AP000342.1:78465-83736	96.300	0	0.996	0.000E+00	0	5271	5271	8547
TraI-Cluster_937	AP000342.1:78465-83736	96.100	0	1.000	0.000E+00	0	5271	5271	8545
TraI-Cluster_950	AP000342.1:78465-83736	96.300	0	0.996	0.000E+00	0	5271	5271	8543
TraI-Cluster_526	AP000342.1:78465-83736	96.300	0	0.996	0.000E+00	0	5271	5271	8543
TraI-Cluster_728	AP000342.1:78465-83736	96.300	0	0.996	0.000E+00	0	5271	5271	8539
TraI-Cluster_345	AP000342.1:78465-83736	96.100	0	1.000	0.000E+00	0	5271	5271	8536
TraI-Cluster_847	AP000342.1:78465-83736	96.300	0	0.996	0.000E+00	0	5271	5271	8533
TraI-Cluster_391	AP000342.1:78465-83736	96.300	0	0.996	0.000E+00	0	5271	5271	8533
TraI-Cluster_909	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8530
TraI-Cluster_898	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8528
TraI-Cluster_904	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8523
TraI-Cluster_916	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8523
TraI-Cluster_237	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8519
TraI-Cluster_200	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8516
TraI-Cluster_243	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8514
TraI-Cluster_925	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8514
TraI-Cluster_899	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8514
TraI-Cluster_356	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8514
TraI-Cluster_445	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8514
TraI-Cluster_781	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8513
TraI-Cluster_793	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8513
TraI-Cluster_439	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8512
TraI-Cluster_411	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8512
TraI-Cluster_512	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8512
TraI-Cluster_273	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8510
TraI-Cluster_302	AP000342.1:78465-83736	96.200	0	0.996	0.000E+00	0	5271	5271	8510
TraI-Cluster_917	AP000342.1:78465-83736	96.100	0	0.996	0.000E+00	0	5271	5271	8507
TraI-Cluster_890	AP000342.1:78465-83736	96.100	0	0.996	0.000E+00	0	5271	5271	8505
TraI-Cluster_655	AP000342.1:78465-83736	96.100	0	0.996	0.000E+00	0	5271	5271	8503
TraI-Cluster_1558	AP000342.1:78465-83736	97.300	0	0.965	0.000E+00	0	5154	5271	8501
TraI-Cluster_497	AP000342.1:78465-83736	96.000	0	0.996	0.000E+00	0	5271	5271	8480
TraI-Cluster_555	AP000342.1:78465-83736	96.000	0	0.996	0.000E+00	0	5271	5271	8478
TraI-Cluster_902	AP000342.1:78465-83736	95.900	0	1.000	0.000E+00	0	5271	5271	8478
TraI-Cluster_442	AP000342.1:78465-83736	96.000	0	0.996	0.000E+00	0	5271	5271	8476
TraI-Cluster_1598	AP000342.1:78465-83736	97.300	0	0.961	0.000E+00	0	5067	5271	8475
TraI-Cluster_859	AP000342.1:78465-83736	96.000	0	0.996	0.000E+00	0	5271	5271	8473
TraI-Cluster_1610	AP000342.1:78465-83736	97.800	0	0.948	0.000E+00	0	4998	5271	8472
TraI-Cluster_248	AP000342.1:78465-83736	96.000	0	0.996	0.000E+00	0	5271	5271	8471
TraI-Cluster_489	AP000342.1:78465-83736	96.000	0	0.996	0.000E+00	0	5271	5271	8467
TraI-Cluster_827	AP000342.1:78465-83736	96.000	0	0.996	0.000E+00	0	5271	5271	8467
TraI-Cluster_763	AP000342.1:78465-83736	96.000	0	0.996	0.000E+00	0	5271	5271	8465
TraI-Cluster_506	AP000342.1:78465-83736	96.000	0	0.996	0.000E+00	0	5271	5271	8465
TraI-Cluster_386	AP000342.1:78465-83736	96.000	0	0.996	0.000E+00	0	5271	5271	8461
TraI-Cluster_329	AP000342.1:78465-83736	96.000	0	0.996	0.000E+00	0	5271	5271	8461
TraI-Cluster_191	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8459
TraI-Cluster_380	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8458
TraI-Cluster_652	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8458
TraI-Cluster_508	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8456
TraI-Cluster_809	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8453
TraI-Cluster_353	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8453
TraI-Cluster_858	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8453
TraI-Cluster_435	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8452
TraI-Cluster_643	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8452
TraI-Cluster_933	AP000342.1:78465-83736	95.700	0	1.000	0.000E+00	0	5271	5271	8451
TraI-Cluster_661	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8449
TraI-Cluster_738	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8449
TraI-Cluster_765	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8447
TraI-Cluster_375	AP000342.1:78465-83736	95.700	0	1.000	0.000E+00	0	5271	5271	8446
TraI-Cluster_741	AP000342.1:78465-83736	95.700	0	1.000	0.000E+00	0	5271	5271	8446
TraI-Cluster_825	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8444
TraI-Cluster_829	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8444
TraI-Cluster_354	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8443
TraI-Cluster_616	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8443
TraI-Cluster_736	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8443
TraI-Cluster_387	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8440
TraI-Cluster_908	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8440
TraI-Cluster_252	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8440
TraI-Cluster_692	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8438
TraI-Cluster_779	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8438
TraI-Cluster_586	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8438
TraI-Cluster_591	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8438
TraI-Cluster_712	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8438
TraI-Cluster_540	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8438
TraI-Cluster_513	AP000342.1:78465-83736	95.900	0	0.996	0.000E+00	0	5271	5271	8438
TraI-Cluster_861	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8435
TraI-Cluster_358	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8435
TraI-Cluster_877	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8435
TraI-Cluster_245	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8435
TraI-Cluster_549	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8434
TraI-Cluster_584	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8434
TraI-Cluster_876	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8434
TraI-Cluster_704	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8434
TraI-Cluster_936	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8434
TraI-Cluster_565	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8434
TraI-Cluster_948	AP000342.1:78465-83736	95.700	0	1.000	0.000E+00	0	5271	5271	8433
TraI-Cluster_524	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8431
TraI-Cluster_907	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8431
TraI-Cluster_716	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8431
TraI-Cluster_261	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8429
TraI-Cluster_333	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8429
TraI-Cluster_437	AP000342.1:78465-83736	95.900	0	0.992	0.000E+00	0	5271	5271	8428
TraI-Cluster_559	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8427
TraI-Cluster_797	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8427
TraI-Cluster_240	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8426
TraI-Cluster_461	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8425
TraI-Cluster_622	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8425
TraI-Cluster_414	AP000342.1:78465-83736	95.600	0	1.000	0.000E+00	0	5271	5271	8424
TraI-Cluster_197	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8422
TraI-Cluster_407	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8422
TraI-Cluster_536	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8420
TraI-Cluster_949	AP000342.1:78465-83736	95.600	0	1.000	0.000E+00	0	5271	5271	8419
TraI-Cluster_304	AP000342.1:78465-83736	95.800	0	0.996	0.000E+00	0	5271	5271	8418
TraI-Cluster_768	AP000342.1:78465-83736	95.600	0	0.999	0.000E+00	0	5271	5271	8418
TraI-Cluster_612	AP000342.1:78465-83736	95.600	0	1.000	0.000E+00	0	5271	5271	8415
TraI-Cluster_459	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8413
TraI-Cluster_824	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8413
TraI-Cluster_632	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8411
TraI-Cluster_938	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8411
TraI-Cluster_920	AP000342.1:78465-83736	95.600	0	1.000	0.000E+00	0	5271	5271	8410
TraI-Cluster_276	AP000342.1:78465-83736	95.600	0	1.000	0.000E+00	0	5271	5271	8410
TraI-Cluster_579	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8409
TraI-Cluster_636	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8409
TraI-Cluster_186	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8409
TraI-Cluster_277	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8409
TraI-Cluster_653	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8409
TraI-Cluster_627	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8409
TraI-Cluster_402	AP000342.1:78465-83736	95.500	0	1.000	0.000E+00	0	5271	5271	8406
TraI-Cluster_701	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8404
TraI-Cluster_645	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8404
TraI-Cluster_406	AP000342.1:78465-83736	95.500	0	1.000	0.000E+00	0	5271	5271	8401
TraI-Cluster_752	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8400
TraI-Cluster_325	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8400
TraI-Cluster_758	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8400
TraI-Cluster_528	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8400
TraI-Cluster_934	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8400
TraI-Cluster_680	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8400
TraI-Cluster_280	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8400
TraI-Cluster_214	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8398
TraI-Cluster_234	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8395
TraI-Cluster_892	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8395
TraI-Cluster_644	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8395
TraI-Cluster_390	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8395
TraI-Cluster_363	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8395
TraI-Cluster_875	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8393
TraI-Cluster_503	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8393
TraI-Cluster_509	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8393
TraI-Cluster_597	AP000342.1:78465-83736	95.700	0	0.996	0.000E+00	0	5271	5271	8393
TraI-Cluster_912	AP000342.1:78465-83736	95.500	0	1.000	0.000E+00	0	5271	5271	8392
TraI-Cluster_344	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8391
TraI-Cluster_220	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8391
TraI-Cluster_642	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8391
TraI-Cluster_646	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8391
TraI-Cluster_826	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8391
TraI-Cluster_685	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8391
TraI-Cluster_574	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8389
TraI-Cluster_955	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8389
TraI-Cluster_227	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8389
TraI-Cluster_535	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8389
TraI-Cluster_654	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8389
TraI-Cluster_404	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8386
TraI-Cluster_615	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8386
TraI-Cluster_271	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8386
TraI-Cluster_943	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8386
TraI-Cluster_426	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8386
TraI-Cluster_800	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8386
TraI-Cluster_209	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8384
TraI-Cluster_218	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8384
TraI-Cluster_236	AP000342.1:78465-83736	95.500	0	1.000	0.000E+00	0	5271	5271	8384
TraI-Cluster_711	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8384
TraI-Cluster_295	AP000342.1:78465-83736	95.600	0	0.997	0.000E+00	0	5271	5271	8383
TraI-Cluster_640	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8382
TraI-Cluster_879	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8382
TraI-Cluster_794	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8382
TraI-Cluster_578	AP000342.1:78465-83736	95.600	0	0.996	0.000E+00	0	5271	5271	8380
