target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraW-Cluster_577	AP001918.1:76748-77380	94.200	0	0.995	4.644E-133	0	211	211	416
TraW-Cluster_507	AP001918.1:76748-77380	93.800	0	0.995	6.366E-133	0	211	211	416
TraW-Cluster_524	AP001918.1:76748-77380	93.800	0	0.995	8.726E-133	0	211	211	415
TraW-Cluster_528	AP001918.1:76748-77380	93.800	0	0.995	8.726E-133	0	211	211	415
TraW-Cluster_501	AP001918.1:76748-77380	93.800	0	0.995	1.640E-132	0	211	211	415
TraW-Cluster_573	AP001918.1:76748-77380	93.800	0	0.995	4.224E-132	0	211	211	413
TraW-Cluster_493	AP001918.1:76748-77380	93.300	0	0.995	4.224E-132	0	211	211	413
TraW-Cluster_529	AP001918.1:76748-77380	93.300	0	0.995	1.088E-131	0	211	211	412
TraW-Cluster_508	AP001918.1:76748-77380	93.300	0	0.995	2.044E-131	0	211	211	411
TraW-Cluster_500	AP001918.1:76748-77380	93.300	0	0.995	2.044E-131	0	211	211	411
TraW-Cluster_563	AP001918.1:76748-77380	92.800	0	0.995	5.266E-131	0	211	211	410
TraW-Cluster_665	AP001918.1:76748-77380	99.400	0	0.938	7.219E-131	0	209	211	410
TraW-Cluster_546	AP001918.1:76748-77380	92.800	0	0.995	7.219E-131	0	211	211	410
TraW-Cluster_575	AP001918.1:76748-77380	92.800	0	0.995	7.219E-131	0	211	211	410
TraW-Cluster_571	AP001918.1:76748-77380	92.800	0	0.995	1.356E-130	0	211	211	409
TraW-Cluster_574	AP001918.1:76748-77380	92.800	0	0.995	1.859E-130	0	211	211	409
TraW-Cluster_540	AP001918.1:76748-77380	92.300	0	0.995	4.789E-130	0	211	211	407
TraW-Cluster_579	AP001918.1:76748-77380	92.800	0	0.995	4.789E-130	0	211	211	407
TraW-Cluster_557	AP001918.1:76748-77380	89.000	0	0.995	1.744E-126	0	211	211	397
TraW-Cluster_545	AP001918.1:76748-77380	89.000	0	0.995	6.157E-126	0	211	211	396
TraW-Cluster_562	AP001918.1:76748-77380	89.000	0	0.995	2.980E-125	0	211	211	394
TraW-Cluster_531	AP001918.1:76748-77380	89.000	0	0.995	4.085E-125	0	211	211	393
TraW-Cluster_480	AP001918.1:76748-77380	88.500	0	0.995	7.676E-125	0	211	211	392
TraW-Cluster_488	AP001918.1:76748-77380	88.500	0	0.995	1.977E-124	0	211	211	391
TraW-Cluster_513	AP001918.1:76748-77380	88.000	0	0.995	2.710E-124	0	211	211	391
TraW-Cluster_521	AP001918.1:76748-77380	88.000	0	0.995	2.710E-124	0	211	211	391
TraW-Cluster_512	AP001918.1:76748-77380	88.000	0	0.995	3.715E-124	0	211	211	391
TraW-Cluster_552	AP001918.1:76748-77380	88.500	0	0.995	3.715E-124	0	211	211	391
TraW-Cluster_518	AP001918.1:76748-77380	88.500	0	0.995	5.092E-124	0	211	211	390
TraW-Cluster_532	AP001918.1:76748-77380	88.000	0	0.995	5.092E-124	0	211	211	390
TraW-Cluster_556	AP001918.1:76748-77380	88.000	0	0.995	9.568E-124	0	211	211	389
TraW-Cluster_559	AP001918.1:76748-77380	88.000	0	0.995	9.568E-124	0	211	211	389
TraW-Cluster_499	AP001918.1:76748-77380	88.000	0	0.995	2.465E-123	0	211	211	388
TraU-Cluster_269	AP001918.1:76748-77380	94.800	0	0.915	7.196E-121	0	536	211	381
TraW-Cluster_588	AP001918.1:76748-77380	85.600	0	0.991	1.685E-119	0	210	211	377
TraW-Cluster_728	AP001918.1:76748-77380	88.700	0	0.924	3.263E-116	0	196	211	368
TraW-Cluster_482	AP001918.1:76748-77380	83.800	0	0.995	6.131E-116	0	211	211	367
TraW-Cluster_733	AP001918.1:76748-77380	100.000	0	0.815	4.190E-112	0	174	211	356
TraG-Cluster_1066	AP001918.1:85425-88241	100.000	0	0.999	0.000E+00	0	939	939	1792
TraG-Cluster_1090	AP001918.1:85425-88241	99.800	0	0.999	0.000E+00	0	939	939	1790
TraG-Cluster_1080	AP001918.1:85425-88241	99.800	0	0.999	0.000E+00	0	939	939	1789
TraG-Cluster_1083	AP001918.1:85425-88241	99.700	0	0.999	0.000E+00	0	939	939	1788
TraG-Cluster_1084	AP001918.1:85425-88241	99.800	0	0.998	0.000E+00	0	939	939	1788
TraG-Cluster_1067	AP001918.1:85425-88241	99.700	0	0.999	0.000E+00	0	939	939	1788
TraG-Cluster_1092	AP001918.1:85425-88241	99.600	0	0.999	0.000E+00	0	939	939	1786
TraG-Cluster_1096	AP001918.1:85425-88241	99.700	0	0.999	0.000E+00	0	939	939	1786
TraG-Cluster_1087	AP001918.1:85425-88241	99.600	0	0.999	0.000E+00	0	939	939	1785
TraG-Cluster_1099	AP001918.1:85425-88241	99.700	0	0.998	0.000E+00	0	939	939	1785
TraG-Cluster_1098	AP001918.1:85425-88241	99.400	0	0.999	0.000E+00	0	939	939	1780
TraG-Cluster_1071	AP001918.1:85425-88241	99.400	0	0.999	0.000E+00	0	939	939	1778
TraG-Cluster_1085	AP001918.1:85425-88241	99.400	0	0.999	0.000E+00	0	939	939	1774
TraG-Cluster_1082	AP001918.1:85425-88241	98.200	0	0.999	0.000E+00	0	939	939	1762
TraG-Cluster_1086	AP001918.1:85425-88241	98.100	0	0.999	0.000E+00	0	939	939	1758
TraG-Cluster_1081	AP001918.1:85425-88241	97.900	0	0.999	0.000E+00	0	939	939	1757
TraG-Cluster_1074	AP001918.1:85425-88241	97.900	0	0.999	0.000E+00	0	939	939	1757
TraG-Cluster_1068	AP001918.1:85425-88241	97.700	0	0.999	0.000E+00	0	939	939	1752
TraG-Cluster_1089	AP001918.1:85425-88241	97.300	0	0.999	0.000E+00	0	939	939	1750
TraG-Cluster_1072	AP001918.1:85425-88241	97.400	0	0.999	0.000E+00	0	939	939	1750
TraG-Cluster_1095	AP001918.1:85425-88241	97.200	0	0.999	0.000E+00	0	939	939	1749
TraG-Cluster_1097	AP001918.1:85425-88241	97.300	0	0.999	0.000E+00	0	939	939	1749
TraG-Cluster_1094	AP001918.1:85425-88241	97.400	0	0.999	0.000E+00	0	939	939	1748
TraG-Cluster_1069	AP001918.1:85425-88241	97.200	0	0.999	0.000E+00	0	939	939	1748
TraG-Cluster_1070	AP001918.1:85425-88241	97.500	0	0.999	0.000E+00	0	939	939	1748
TraG-Cluster_1091	AP001918.1:85425-88241	97.100	0	0.999	0.000E+00	0	939	939	1746
TraG-Cluster_1093	AP001918.1:85425-88241	97.100	0	0.999	0.000E+00	0	939	939	1746
TraG-Cluster_1147	AP001918.1:85425-88241	97.100	0	0.994	0.000E+00	0	934	939	1737
TraG-Cluster_1075	AP001918.1:85425-88241	96.200	0	0.999	0.000E+00	0	939	939	1734
TraG-Cluster_1114	AP001918.1:85425-88241	94.900	0	0.998	0.000E+00	0	938	939	1697
TraG-Cluster_1121	AP001918.1:85425-88241	95.000	0	0.998	0.000E+00	0	938	939	1697
TraG-Cluster_1031	AP001918.1:85425-88241	94.700	0	0.998	0.000E+00	0	940	939	1697
TraG-Cluster_1059	AP001918.1:85425-88241	94.400	0	0.998	0.000E+00	0	940	939	1694
TraG-Cluster_1045	AP001918.1:85425-88241	94.600	0	0.998	0.000E+00	0	940	939	1694
TraG-Cluster_1049	AP001918.1:85425-88241	94.500	0	0.998	0.000E+00	0	940	939	1694
TraG-Cluster_1010	AP001918.1:85425-88241	94.400	0	0.998	0.000E+00	0	940	939	1693
TraG-Cluster_1012	AP001918.1:85425-88241	94.300	0	0.998	0.000E+00	0	940	939	1693
TraG-Cluster_1052	AP001918.1:85425-88241	94.300	0	0.998	0.000E+00	0	940	939	1692
TraG-Cluster_1029	AP001918.1:85425-88241	94.400	0	0.998	0.000E+00	0	940	939	1692
TraG-Cluster_1060	AP001918.1:85425-88241	94.300	0	0.998	0.000E+00	0	940	939	1690
TraG-Cluster_1061	AP001918.1:85425-88241	94.300	0	0.998	0.000E+00	0	940	939	1690
TraG-Cluster_1033	AP001918.1:85425-88241	94.300	0	0.998	0.000E+00	0	940	939	1690
TraG-Cluster_1040	AP001918.1:85425-88241	94.300	0	0.998	0.000E+00	0	940	939	1690
TraG-Cluster_938	AP001918.1:85425-88241	94.500	0	0.998	0.000E+00	0	941	939	1690
TraG-Cluster_1009	AP001918.1:85425-88241	94.200	0	0.998	0.000E+00	0	940	939	1687
TraG-Cluster_822	AP001918.1:85425-88241	94.300	0	0.998	0.000E+00	0	941	939	1687
TraG-Cluster_972	AP001918.1:85425-88241	94.300	0	0.998	0.000E+00	0	941	939	1687
TraG-Cluster_1192	AP001918.1:85425-88241	97.100	0	0.964	0.000E+00	0	908	939	1686
TraG-Cluster_1036	AP001918.1:85425-88241	94.200	0	0.998	0.000E+00	0	940	939	1686
TraG-Cluster_1002	AP001918.1:85425-88241	94.200	0	0.998	0.000E+00	0	941	939	1686
TraG-Cluster_821	AP001918.1:85425-88241	94.300	0	0.998	0.000E+00	0	941	939	1686
TraG-Cluster_830	AP001918.1:85425-88241	94.000	0	0.998	0.000E+00	0	941	939	1686
TraG-Cluster_937	AP001918.1:85425-88241	94.200	0	0.998	0.000E+00	0	941	939	1685
TraG-Cluster_1027	AP001918.1:85425-88241	93.800	0	0.998	0.000E+00	0	940	939	1684
TraG-Cluster_1056	AP001918.1:85425-88241	94.100	0	0.998	0.000E+00	0	940	939	1684
TraG-Cluster_1020	AP001918.1:85425-88241	94.100	0	0.998	0.000E+00	0	940	939	1684
TraG-Cluster_964	AP001918.1:85425-88241	93.800	0	0.998	0.000E+00	0	941	939	1684
TraG-Cluster_965	AP001918.1:85425-88241	93.900	0	0.998	0.000E+00	0	941	939	1684
TraG-Cluster_881	AP001918.1:85425-88241	93.900	0	0.998	0.000E+00	0	941	939	1684
TraG-Cluster_969	AP001918.1:85425-88241	94.000	0	0.998	0.000E+00	0	941	939	1684
TraG-Cluster_1011	AP001918.1:85425-88241	93.800	0	0.998	0.000E+00	0	940	939	1683
TraG-Cluster_1044	AP001918.1:85425-88241	94.000	0	0.998	0.000E+00	0	940	939	1683
TraG-Cluster_921	AP001918.1:85425-88241	93.800	0	0.998	0.000E+00	0	941	939	1683
TraG-Cluster_1021	AP001918.1:85425-88241	93.700	0	0.998	0.000E+00	0	940	939	1682
TraG-Cluster_962	AP001918.1:85425-88241	93.800	0	0.998	0.000E+00	0	941	939	1682
TraG-Cluster_990	AP001918.1:85425-88241	93.500	0	0.998	0.000E+00	0	941	939	1681
TraG-Cluster_1038	AP001918.1:85425-88241	93.400	0	0.998	0.000E+00	0	940	939	1680
TraG-Cluster_840	AP001918.1:85425-88241	93.800	0	0.998	0.000E+00	0	941	939	1680
TraG-Cluster_932	AP001918.1:85425-88241	94.000	0	0.998	0.000E+00	0	941	939	1680
TraG-Cluster_1032	AP001918.1:85425-88241	93.700	0	0.998	0.000E+00	0	940	939	1679
TraG-Cluster_1043	AP001918.1:85425-88241	94.000	0	0.996	0.000E+00	0	940	939	1679
TraG-Cluster_1046	AP001918.1:85425-88241	93.700	0	0.998	0.000E+00	0	940	939	1679
TraG-Cluster_955	AP001918.1:85425-88241	93.700	0	0.998	0.000E+00	0	941	939	1679
TraG-Cluster_1055	AP001918.1:85425-88241	93.400	0	0.998	0.000E+00	0	940	939	1678
TraG-Cluster_1035	AP001918.1:85425-88241	93.400	0	0.998	0.000E+00	0	940	939	1678
TraG-Cluster_862	AP001918.1:85425-88241	93.500	0	0.998	0.000E+00	0	941	939	1678
TraG-Cluster_1065	AP001918.1:85425-88241	93.400	0	0.998	0.000E+00	0	940	939	1677
TraG-Cluster_903	AP001918.1:85425-88241	93.700	0	0.998	0.000E+00	0	941	939	1677
TraG-Cluster_943	AP001918.1:85425-88241	93.700	0	0.998	0.000E+00	0	941	939	1677
TraG-Cluster_895	AP001918.1:85425-88241	93.400	0	0.998	0.000E+00	0	941	939	1676
TraG-Cluster_1013	AP001918.1:85425-88241	93.300	0	0.998	0.000E+00	0	940	939	1675
TraG-Cluster_829	AP001918.1:85425-88241	93.100	0	0.998	0.000E+00	0	941	939	1675
TraG-Cluster_1115	AP001918.1:85425-88241	93.400	0	0.998	0.000E+00	0	938	939	1674
TraG-Cluster_982	AP001918.1:85425-88241	93.400	0	0.998	0.000E+00	0	941	939	1674
TraG-Cluster_817	AP001918.1:85425-88241	93.400	0	0.998	0.000E+00	0	941	939	1674
TraG-Cluster_815	AP001918.1:85425-88241	93.000	0	0.998	0.000E+00	0	941	939	1673
TraG-Cluster_1030	AP001918.1:85425-88241	93.200	0	0.998	0.000E+00	0	940	939	1672
TraG-Cluster_981	AP001918.1:85425-88241	92.900	0	0.998	0.000E+00	0	941	939	1672
TraG-Cluster_983	AP001918.1:85425-88241	92.900	0	0.998	0.000E+00	0	941	939	1672
TraG-Cluster_904	AP001918.1:85425-88241	92.900	0	0.998	0.000E+00	0	941	939	1672
TraG-Cluster_884	AP001918.1:85425-88241	92.900	0	0.998	0.000E+00	0	941	939	1672
TraG-Cluster_945	AP001918.1:85425-88241	92.900	0	0.998	0.000E+00	0	941	939	1672
TraG-Cluster_892	AP001918.1:85425-88241	92.900	0	0.998	0.000E+00	0	941	939	1672
TraG-Cluster_924	AP001918.1:85425-88241	93.000	0	0.998	0.000E+00	0	941	939	1671
TraG-Cluster_925	AP001918.1:85425-88241	92.900	0	0.998	0.000E+00	0	941	939	1671
TraG-Cluster_878	AP001918.1:85425-88241	92.900	0	0.998	0.000E+00	0	941	939	1671
TraG-Cluster_825	AP001918.1:85425-88241	92.800	0	0.998	0.000E+00	0	941	939	1671
TraG-Cluster_854	AP001918.1:85425-88241	92.900	0	0.998	0.000E+00	0	941	939	1671
TraG-Cluster_891	AP001918.1:85425-88241	93.000	0	0.998	0.000E+00	0	941	939	1671
TraG-Cluster_1003	AP001918.1:85425-88241	92.800	0	0.998	0.000E+00	0	941	939	1670
TraG-Cluster_974	AP001918.1:85425-88241	92.900	0	0.998	0.000E+00	0	941	939	1670
TraG-Cluster_905	AP001918.1:85425-88241	92.900	0	0.998	0.000E+00	0	941	939	1669
TraG-Cluster_837	AP001918.1:85425-88241	92.700	0	0.998	0.000E+00	0	941	939	1668
TraG-Cluster_986	AP001918.1:85425-88241	93.000	0	0.998	0.000E+00	0	941	939	1668
TraG-Cluster_880	AP001918.1:85425-88241	93.200	0	0.998	0.000E+00	0	941	939	1667
TraG-Cluster_1116	AP001918.1:85425-88241	93.200	0	0.991	0.000E+00	0	938	939	1666
TraG-Cluster_851	AP001918.1:85425-88241	92.800	0	0.998	0.000E+00	0	941	939	1664
TraG-Cluster_1176	AP001918.1:85425-88241	94.600	0	0.980	0.000E+00	0	922	939	1659
TraG-Cluster_901	AP001918.1:85425-88241	91.600	0	0.998	0.000E+00	0	941	939	1654
TraG-Cluster_992	AP001918.1:85425-88241	91.500	0	0.998	0.000E+00	0	941	939	1654
TraG-Cluster_1163	AP001918.1:85425-88241	93.500	0	0.980	0.000E+00	0	927	939	1651
TraG-Cluster_1062	AP001918.1:85425-88241	91.400	0	0.998	0.000E+00	0	940	939	1651
TraG-Cluster_993	AP001918.1:85425-88241	91.400	0	0.998	0.000E+00	0	941	939	1651
TraG-Cluster_994	AP001918.1:85425-88241	91.700	0	0.998	0.000E+00	0	941	939	1651
TraG-Cluster_1025	AP001918.1:85425-88241	91.400	0	0.998	0.000E+00	0	940	939	1650
TraG-Cluster_1063	AP001918.1:85425-88241	91.300	0	0.998	0.000E+00	0	940	939	1650
TraG-Cluster_940	AP001918.1:85425-88241	91.500	0	0.998	0.000E+00	0	941	939	1650
TraG-Cluster_827	AP001918.1:85425-88241	91.600	0	0.998	0.000E+00	0	941	939	1649
TraG-Cluster_764	AP001918.1:85425-88241	94.100	0	0.979	0.000E+00	0	942	939	1649
TraG-Cluster_795	AP001918.1:85425-88241	94.200	0	0.979	0.000E+00	0	942	939	1649
TraG-Cluster_1047	AP001918.1:85425-88241	91.300	0	0.998	0.000E+00	0	940	939	1648
TraG-Cluster_899	AP001918.1:85425-88241	91.500	0	0.998	0.000E+00	0	941	939	1648
TraG-Cluster_843	AP001918.1:85425-88241	91.200	0	0.998	0.000E+00	0	941	939	1648
TraG-Cluster_806	AP001918.1:85425-88241	94.100	0	0.979	0.000E+00	0	942	939	1648
TraG-Cluster_758	AP001918.1:85425-88241	94.100	0	0.979	0.000E+00	0	942	939	1648
TraG-Cluster_1008	AP001918.1:85425-88241	91.100	0	0.998	0.000E+00	0	940	939	1647
TraG-Cluster_1039	AP001918.1:85425-88241	92.500	0	0.995	0.000E+00	0	940	939	1647
TraG-Cluster_902	AP001918.1:85425-88241	91.500	0	0.998	0.000E+00	0	941	939	1647
TraG-Cluster_996	AP001918.1:85425-88241	91.200	0	0.998	0.000E+00	0	941	939	1647
TraG-Cluster_997	AP001918.1:85425-88241	91.300	0	0.998	0.000E+00	0	941	939	1647
TraG-Cluster_948	AP001918.1:85425-88241	91.200	0	0.998	0.000E+00	0	941	939	1646
TraG-Cluster_952	AP001918.1:85425-88241	91.100	0	0.998	0.000E+00	0	941	939	1645
TraG-Cluster_841	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1645
TraG-Cluster_961	AP001918.1:85425-88241	91.100	0	0.998	0.000E+00	0	941	939	1645
TraG-Cluster_819	AP001918.1:85425-88241	91.100	0	0.998	0.000E+00	0	941	939	1645
TraG-Cluster_774	AP001918.1:85425-88241	94.000	0	0.979	0.000E+00	0	942	939	1645
TraG-Cluster_929	AP001918.1:85425-88241	91.100	0	0.998	0.000E+00	0	941	939	1644
TraG-Cluster_933	AP001918.1:85425-88241	91.100	0	0.998	0.000E+00	0	941	939	1644
TraG-Cluster_823	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1644
TraG-Cluster_779	AP001918.1:85425-88241	92.300	0	0.993	0.000E+00	0	942	939	1644
TraG-Cluster_781	AP001918.1:85425-88241	93.900	0	0.979	0.000E+00	0	942	939	1644
TraG-Cluster_1174	AP001918.1:85425-88241	94.000	0	0.978	0.000E+00	0	923	939	1643
TraG-Cluster_950	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1643
TraG-Cluster_923	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1643
TraG-Cluster_871	AP001918.1:85425-88241	91.100	0	0.998	0.000E+00	0	941	939	1643
TraG-Cluster_872	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1643
TraG-Cluster_959	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1643
TraG-Cluster_991	AP001918.1:85425-88241	91.400	0	0.998	0.000E+00	0	941	939	1643
TraG-Cluster_941	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1643
TraG-Cluster_856	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1643
TraG-Cluster_886	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1643
TraG-Cluster_919	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1643
TraG-Cluster_796	AP001918.1:85425-88241	92.200	0	0.994	0.000E+00	0	942	939	1643
TraG-Cluster_1023	AP001918.1:85425-88241	91.500	0	0.996	0.000E+00	0	940	939	1642
TraG-Cluster_958	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1642
TraG-Cluster_853	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1642
TraG-Cluster_910	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1642
TraG-Cluster_887	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1642
TraG-Cluster_917	AP001918.1:85425-88241	91.200	0	0.998	0.000E+00	0	941	939	1642
TraG-Cluster_947	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1642
TraG-Cluster_979	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1642
TraG-Cluster_1054	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	940	939	1641
TraG-Cluster_893	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1641
TraG-Cluster_934	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1641
TraG-Cluster_908	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1641
TraG-Cluster_968	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1641
TraG-Cluster_973	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1641
TraG-Cluster_976	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1641
TraG-Cluster_832	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1641
TraG-Cluster_949	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1641
TraG-Cluster_761	AP001918.1:85425-88241	93.500	0	0.979	0.000E+00	0	942	939	1641
TraG-Cluster_838	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1640
TraG-Cluster_868	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1640
TraG-Cluster_954	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1640
TraG-Cluster_926	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1640
TraG-Cluster_930	AP001918.1:85425-88241	91.000	0	0.998	0.000E+00	0	941	939	1640
TraG-Cluster_960	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1640
TraG-Cluster_858	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1640
TraG-Cluster_1028	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	940	939	1639
TraG-Cluster_836	AP001918.1:85425-88241	91.200	0	0.998	0.000E+00	0	941	939	1639
TraG-Cluster_869	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1639
TraG-Cluster_956	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1639
TraG-Cluster_818	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1639
TraG-Cluster_999	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1639
TraG-Cluster_890	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1639
TraG-Cluster_771	AP001918.1:85425-88241	92.300	0	0.993	0.000E+00	0	942	939	1639
TraG-Cluster_747	AP001918.1:85425-88241	93.400	0	0.979	0.000E+00	0	942	939	1639
TraG-Cluster_1051	AP001918.1:85425-88241	90.700	0	0.998	0.000E+00	0	940	939	1638
TraG-Cluster_1015	AP001918.1:85425-88241	90.700	0	0.998	0.000E+00	0	940	939	1638
TraG-Cluster_864	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1638
TraG-Cluster_866	AP001918.1:85425-88241	90.600	0	0.998	0.000E+00	0	941	939	1638
TraG-Cluster_870	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1638
TraG-Cluster_816	AP001918.1:85425-88241	90.700	0	0.998	0.000E+00	0	941	939	1638
TraG-Cluster_845	AP001918.1:85425-88241	90.700	0	0.998	0.000E+00	0	941	939	1638
TraG-Cluster_888	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1638
TraG-Cluster_757	AP001918.1:85425-88241	93.400	0	0.979	0.000E+00	0	942	939	1638
TraG-Cluster_801	AP001918.1:85425-88241	93.400	0	0.979	0.000E+00	0	942	939	1638
TraG-Cluster_1117	AP001918.1:85425-88241	91.200	0	0.991	0.000E+00	0	938	939	1637
TraG-Cluster_1057	AP001918.1:85425-88241	90.700	0	0.998	0.000E+00	0	940	939	1637
TraG-Cluster_1018	AP001918.1:85425-88241	92.100	0	0.996	0.000E+00	0	940	939	1637
TraG-Cluster_1001	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1637
TraG-Cluster_907	AP001918.1:85425-88241	90.700	0	0.998	0.000E+00	0	941	939	1637
TraG-Cluster_995	AP001918.1:85425-88241	90.700	0	0.998	0.000E+00	0	941	939	1637
TraG-Cluster_967	AP001918.1:85425-88241	90.900	0	0.998	0.000E+00	0	941	939	1637
TraG-Cluster_939	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1637
TraG-Cluster_885	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1637
TraG-Cluster_857	AP001918.1:85425-88241	90.600	0	0.998	0.000E+00	0	941	939	1637
TraG-Cluster_808	AP001918.1:85425-88241	93.300	0	0.979	0.000E+00	0	942	939	1637
TraG-Cluster_809	AP001918.1:85425-88241	92.100	0	0.993	0.000E+00	0	942	939	1637
TraG-Cluster_756	AP001918.1:85425-88241	93.300	0	0.979	0.000E+00	0	942	939	1636
TraG-Cluster_1133	AP001918.1:85425-88241	90.900	0	0.993	0.000E+00	0	936	939	1635
TraG-Cluster_1048	AP001918.1:85425-88241	90.300	0	0.998	0.000E+00	0	940	939	1635
TraG-Cluster_865	AP001918.1:85425-88241	90.500	0	0.998	0.000E+00	0	941	939	1635
TraG-Cluster_946	AP001918.1:85425-88241	90.800	0	0.998	0.000E+00	0	941	939	1635
TraG-Cluster_918	AP001918.1:85425-88241	90.700	0	0.998	0.000E+00	0	941	939	1635
TraG-Cluster_877	AP001918.1:85425-88241	90.700	0	0.998	0.000E+00	0	941	939	1634
TraG-Cluster_751	AP001918.1:85425-88241	92.000	0	0.993	0.000E+00	0	942	939	1634
TraG-Cluster_752	AP001918.1:85425-88241	93.300	0	0.979	0.000E+00	0	942	939	1634
TraG-Cluster_755	AP001918.1:85425-88241	92.000	0	0.993	0.000E+00	0	942	939	1634
TraG-Cluster_1221	AP001918.1:85425-88241	95.100	0	0.950	0.000E+00	0	893	939	1633
TraG-Cluster_833	AP001918.1:85425-88241	90.600	0	0.998	0.000E+00	0	941	939	1633
TraG-Cluster_835	AP001918.1:85425-88241	90.300	0	0.998	0.000E+00	0	941	939	1632
TraG-Cluster_867	AP001918.1:85425-88241	90.300	0	0.998	0.000E+00	0	941	939	1632
TraG-Cluster_928	AP001918.1:85425-88241	90.500	0	0.998	0.000E+00	0	941	939	1632
TraG-Cluster_957	AP001918.1:85425-88241	90.600	0	0.998	0.000E+00	0	941	939	1632
TraG-Cluster_900	AP001918.1:85425-88241	90.300	0	0.998	0.000E+00	0	941	939	1632
TraG-Cluster_998	AP001918.1:85425-88241	90.500	0	0.998	0.000E+00	0	941	939	1632
TraG-Cluster_834	AP001918.1:85425-88241	90.300	0	0.998	0.000E+00	0	941	939	1632
TraG-Cluster_750	AP001918.1:85425-88241	91.900	0	0.993	0.000E+00	0	942	939	1632
TraG-Cluster_793	AP001918.1:85425-88241	91.900	0	0.993	0.000E+00	0	942	939	1632
TraG-Cluster_800	AP001918.1:85425-88241	91.900	0	0.993	0.000E+00	0	942	939	1632
TraG-Cluster_1042	AP001918.1:85425-88241	90.900	0	0.996	0.000E+00	0	940	939	1631
TraG-Cluster_935	AP001918.1:85425-88241	90.500	0	0.998	0.000E+00	0	941	939	1631
TraG-Cluster_759	AP001918.1:85425-88241	91.600	0	0.993	0.000E+00	0	942	939	1629
TraG-Cluster_794	AP001918.1:85425-88241	91.400	0	0.994	0.000E+00	0	942	939	1629
TraG-Cluster_931	AP001918.1:85425-88241	90.100	0	0.998	0.000E+00	0	941	939	1628
TraG-Cluster_780	AP001918.1:85425-88241	91.700	0	0.993	0.000E+00	0	942	939	1628
TraG-Cluster_798	AP001918.1:85425-88241	91.200	0	0.993	0.000E+00	0	942	939	1626
TraG-Cluster_811	AP001918.1:85425-88241	91.200	0	0.994	0.000E+00	0	942	939	1625
TraG-Cluster_1000	AP001918.1:85425-88241	89.800	0	0.998	0.000E+00	0	941	939	1624
