target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraI-Cluster_630	AP001918.1:92672-97943	97.300	0	1.000	0.000E+00	0	5271	5271	8822
TraI-Cluster_463	AP001918.1:92672-97943	97.300	0	1.000	0.000E+00	0	5271	5271	8822
TraI-Cluster_568	AP001918.1:92672-97943	97.300	0	1.000	0.000E+00	0	5271	5271	8809
TraI-Cluster_629	AP001918.1:92672-97943	97.200	0	1.000	0.000E+00	0	5271	5271	8796
TraI-Cluster_625	AP001918.1:92672-97943	97.200	0	1.000	0.000E+00	0	5271	5271	8787
TraI-Cluster_574	AP001918.1:92672-97943	97.100	0	1.000	0.000E+00	0	5271	5271	8764
TraI-Cluster_947	AP001918.1:92672-97943	97.100	0	1.000	0.000E+00	0	5271	5271	8764
TraI-Cluster_636	AP001918.1:92672-97943	97.000	0	1.000	0.000E+00	0	5271	5271	8760
TraI-Cluster_535	AP001918.1:92672-97943	97.000	0	1.000	0.000E+00	0	5271	5271	8755
TraI-Cluster_621	AP001918.1:92672-97943	97.000	0	1.000	0.000E+00	0	5271	5271	8755
TraI-Cluster_582	AP001918.1:92672-97943	97.000	0	1.000	0.000E+00	0	5271	5271	8751
TraI-Cluster_481	AP001918.1:92672-97943	97.000	0	1.000	0.000E+00	0	5271	5271	8751
TraI-Cluster_382	AP001918.1:92672-97943	97.000	0	1.000	0.000E+00	0	5271	5271	8746
TraI-Cluster_903	AP001918.1:92672-97943	97.000	0	1.000	0.000E+00	0	5271	5271	8742
TraI-Cluster_850	AP001918.1:92672-97943	97.000	0	1.000	0.000E+00	0	5271	5271	8737
TraI-Cluster_921	AP001918.1:92672-97943	96.900	0	1.000	0.000E+00	0	5271	5271	8733
TraI-Cluster_336	AP001918.1:92672-97943	96.900	0	1.000	0.000E+00	0	5271	5271	8724
TraI-Cluster_425	AP001918.1:92672-97943	96.900	0	1.000	0.000E+00	0	5271	5271	8724
TraI-Cluster_775	AP001918.1:92672-97943	96.900	0	1.000	0.000E+00	0	5271	5271	8715
TraI-Cluster_834	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8710
TraI-Cluster_349	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8710
TraI-Cluster_527	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8706
TraI-Cluster_503	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8706
TraI-Cluster_738	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8706
TraI-Cluster_771	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8706
TraI-Cluster_522	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8702
TraI-Cluster_788	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8702
TraI-Cluster_644	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8702
TraI-Cluster_908	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8702
TraI-Cluster_363	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8702
TraI-Cluster_605	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8697
TraI-Cluster_640	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8697
TraI-Cluster_614	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8697
TraI-Cluster_907	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8697
TraI-Cluster_684	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8697
TraI-Cluster_686	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8697
TraI-Cluster_891	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8693
TraI-Cluster_892	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8693
TraI-Cluster_408	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8693
TraI-Cluster_524	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8693
TraI-Cluster_739	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8693
TraI-Cluster_541	AP001918.1:92672-97943	96.800	0	1.000	0.000E+00	0	5271	5271	8693
TraI-Cluster_516	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8688
TraI-Cluster_528	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8688
TraI-Cluster_299	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8688
TraI-Cluster_797	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8688
TraI-Cluster_539	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8688
TraI-Cluster_280	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8688
TraI-Cluster_234	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8684
TraI-Cluster_214	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8684
TraI-Cluster_194	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8684
TraI-Cluster_951	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8684
TraI-Cluster_381	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8684
TraI-Cluster_746	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8679
TraI-Cluster_548	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8679
TraI-Cluster_220	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8679
TraI-Cluster_318	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8679
TraI-Cluster_642	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8679
TraI-Cluster_646	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8679
TraI-Cluster_445	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8679
TraI-Cluster_390	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8679
TraI-Cluster_757	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8675
TraI-Cluster_227	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8675
TraI-Cluster_826	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8675
TraI-Cluster_266	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8670
TraI-Cluster_471	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8670
TraI-Cluster_388	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8670
TraI-Cluster_448	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8670
TraI-Cluster_794	AP001918.1:92672-97943	96.700	0	1.000	0.000E+00	0	5271	5271	8670
TraI-Cluster_285	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8666
TraI-Cluster_751	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8666
TraI-Cluster_494	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8666
TraI-Cluster_542	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8666
TraI-Cluster_246	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8661
TraI-Cluster_645	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8661
TraI-Cluster_224	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8661
TraI-Cluster_364	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8661
TraI-Cluster_510	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8661
TraI-Cluster_713	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8661
TraI-Cluster_691	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8657
TraI-Cluster_838	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8657
TraI-Cluster_439	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8657
TraI-Cluster_440	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8657
TraI-Cluster_705	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8657
TraI-Cluster_706	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8657
TraI-Cluster_228	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8657
TraI-Cluster_283	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8657
TraI-Cluster_456	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8657
TraI-Cluster_519	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8652
TraI-Cluster_750	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8652
TraI-Cluster_550	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8652
TraI-Cluster_955	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8652
TraI-Cluster_189	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8652
TraI-Cluster_526	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8652
TraI-Cluster_241	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8652
TraI-Cluster_845	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8652
TraI-Cluster_478	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8652
TraI-Cluster_369	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8652
TraI-Cluster_288	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8648
TraI-Cluster_346	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8648
TraI-Cluster_495	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8648
TraI-Cluster_728	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8648
TraI-Cluster_873	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8648
TraI-Cluster_416	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8648
TraI-Cluster_680	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8648
TraI-Cluster_610	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8643
TraI-Cluster_358	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8643
TraI-Cluster_562	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8643
TraI-Cluster_398	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8643
TraI-Cluster_628	AP001918.1:92672-97943	96.600	0	1.000	0.000E+00	0	5271	5271	8643
TraI-Cluster_718	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8639
TraI-Cluster_407	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8639
TraI-Cluster_380	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8639
TraI-Cluster_841	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8639
TraI-Cluster_218	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8639
TraI-Cluster_626	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8639
TraI-Cluster_512	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8639
TraI-Cluster_673	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8634
TraI-Cluster_618	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8634
TraI-Cluster_572	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8634
TraI-Cluster_489	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8630
TraI-Cluster_435	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8630
TraI-Cluster_669	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8630
TraI-Cluster_554	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8630
TraI-Cluster_700	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8630
TraI-Cluster_701	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8630
TraI-Cluster_386	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8630
TraI-Cluster_878	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8630
TraI-Cluster_821	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8630
TraI-Cluster_708	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8630
TraI-Cluster_597	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8630
TraI-Cluster_748	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_835	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_492	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_263	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_551	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_581	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_755	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_329	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_704	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_793	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_825	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_339	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_368	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_685	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_829	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8625
TraI-Cluster_460	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8621
TraI-Cluster_924	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8621
TraI-Cluster_781	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8621
TraI-Cluster_580	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8621
TraI-Cluster_499	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8621
TraI-Cluster_270	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8621
TraI-Cluster_300	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8621
TraI-Cluster_737	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8621
TraI-Cluster_941	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8621
TraI-Cluster_395	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8621
TraI-Cluster_683	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8621
TraI-Cluster_511	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8621
TraI-Cluster_656	AP001918.1:92672-97943	96.500	0	1.000	0.000E+00	0	5271	5271	8621
TraI-Cluster_374	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8616
TraI-Cluster_778	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8616
TraI-Cluster_758	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8616
TraI-Cluster_760	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8616
TraI-Cluster_204	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8616
TraI-Cluster_475	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8616
TraI-Cluster_239	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8616
TraI-Cluster_450	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8616
TraI-Cluster_915	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8616
TraI-Cluster_427	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8616
TraI-Cluster_661	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8612
TraI-Cluster_664	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8612
TraI-Cluster_868	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8612
TraI-Cluster_954	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8612
TraI-Cluster_294	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8612
TraI-Cluster_872	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8612
TraI-Cluster_331	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8612
TraI-Cluster_852	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8612
TraI-Cluster_799	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8612
TraI-Cluster_857	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8612
TraI-Cluster_858	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8612
TraI-Cluster_310	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8612
TraI-Cluster_918	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8612
TraI-Cluster_188	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8607
TraI-Cluster_259	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8607
TraI-Cluster_836	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8607
TraI-Cluster_464	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8607
TraI-Cluster_932	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8607
TraI-Cluster_563	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8607
TraI-Cluster_506	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8607
TraI-Cluster_335	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8607
TraI-Cluster_855	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8607
TraI-Cluster_222	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8607
TraI-Cluster_482	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8607
TraI-Cluster_543	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8607
TraI-Cluster_749	AP001918.1:92672-97943	96.400	0	0.999	0.000E+00	0	5271	5271	8605
TraI-Cluster_662	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_404	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_780	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_696	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_785	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_198	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_558	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_587	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_615	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_846	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_674	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_822	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_652	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_886	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_225	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8603
TraI-Cluster_515	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_286	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_191	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_863	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_434	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_722	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_383	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_195	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_730	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_702	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_230	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_274	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_533	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_564	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_507	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_199	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_711	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_943	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_658	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_889	AP001918.1:92672-97943	96.400	0	1.000	0.000E+00	0	5271	5271	8599
TraI-Cluster_403	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_377	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_813	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_212	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_786	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_901	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_269	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_675	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_733	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_851	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_362	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_566	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_828	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_454	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_859	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_182	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8594
TraI-Cluster_458	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_833	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_862	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_777	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_347	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_262	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_438	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_525	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_271	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_213	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_392	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_598	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_282	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_426	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_341	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8590
TraI-Cluster_429	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8585
TraI-Cluster_747	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8585
TraI-Cluster_431	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8585
TraI-Cluster_317	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8585
TraI-Cluster_261	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8585
TraI-Cluster_839	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8585
TraI-Cluster_465	AP001918.1:92672-97943	96.300	0	1.000	0.000E+00	0	5271	5271	8585
